class,total,correct,accuracy
0,300,0,0.00
1,300,0,0.00
2,300,0,0.00
3,300,6,2.00
4,300,1,0.33
5,300,298,99.33
6,300,0,0.00
7,300,0,0.00
8,300,3,1.00
9,600,232,38.67
10,300,257,85.67
11,300,282,94.00
12,300,273,91.00
13,300,142,47.33
14,600,7,1.17
